average.market,average.ticker,average._c2
NASDAQ,AACC,2.45
NASDAQ,AAON,0.15499875
NASDAQ,AAPL,0.0271428571429
NASDAQ,AAXJ,0.351
NASDAQ,ABBC,0.0526315789474
